pointID,x,y
8062,0.1262626262626263,0.3080808080808082
8063,0.13636363636363646,0.3080808080808082
8064,0.14646464646464652,0.3080808080808082
8065,0.15656565656565657,0.3080808080808082
8066,0.16666666666666674,0.3080808080808082
8067,0.1767676767676768,0.3080808080808082
8068,0.18686868686868696,0.3080808080808082
8069,0.19696969696969702,0.3080808080808082
8070,0.20707070707070718,0.3080808080808082
8071,0.21717171717171724,0.3080808080808082
8072,0.2272727272727273,0.3080808080808082
8073,0.23737373737373746,0.3080808080808082
8074,0.24747474747474751,0.3080808080808082
8075,0.2575757575757577,0.3080808080808082
8076,0.26767676767676774,0.3080808080808082
8077,0.2777777777777778,0.3080808080808082
8078,0.28787878787878796,0.3080808080808082
8079,0.297979797979798,0.3080808080808082
8080,0.3080808080808082,0.3080808080808082
8081,0.31818181818181823,0.3080808080808082
8082,0.3282828282828284,0.3080808080808082
8083,0.33838383838383845,0.3080808080808082
8084,0.3484848484848485,0.3080808080808082
8085,0.3585858585858587,0.3080808080808082
8086,0.36868686868686873,0.3080808080808082
8087,0.3787878787878789,0.3080808080808082
8088,0.38888888888888895,0.3080808080808082
8089,0.3989898989898991,0.3080808080808082
8090,0.40909090909090917,0.3080808080808082
8091,0.4191919191919192,0.3080808080808082
8092,0.4292929292929294,0.3080808080808082
8093,0.43939393939393945,0.3080808080808082
8094,0.4494949494949496,0.3080808080808082
8095,0.45959595959595967,0.3080808080808082
8096,0.4696969696969697,0.3080808080808082
8097,0.4797979797979799,0.3080808080808082
8098,0.48989898989898994,0.3080808080808082
8099,0.5,0.3080808080808082
8100,-0.5,0.31818181818181823
8101,-0.4898989898989899,0.31818181818181823
8102,-0.4797979797979798,0.31818181818181823
8103,-0.4696969696969697,0.31818181818181823
8104,-0.4595959595959596,0.31818181818181823
8105,-0.4494949494949495,0.31818181818181823
8106,-0.4393939393939394,0.31818181818181823
8107,-0.4292929292929293,0.31818181818181823
8108,-0.41919191919191917,0.31818181818181823
8109,-0.40909090909090906,0.31818181818181823
8110,-0.398989898989899,0.31818181818181823
8111,-0.3888888888888889,0.31818181818181823
8112,-0.3787878787878788,0.31818181818181823
8113,-0.3686868686868687,0.31818181818181823
8114,-0.35858585858585856,0.31818181818181823
8115,-0.3484848484848485,0.31818181818181823
8116,-0.33838383838383834,0.31818181818181823
8117,-0.3282828282828283,0.31818181818181823
8118,-0.3181818181818182,0.31818181818181823
8119,-0.30808080808080807,0.31818181818181823
8120,-0.29797979797979796,0.31818181818181823
8121,-0.28787878787878785,0.31818181818181823
8122,-0.2777777777777778,0.31818181818181823
8123,-0.2676767676767676,0.31818181818181823
8124,-0.25757575757575757,0.31818181818181823
8125,-0.24747474747474746,0.31818181818181823
8126,-0.23737373737373735,0.31818181818181823
8127,-0.22727272727272724,0.31818181818181823
8128,-0.21717171717171713,0.31818181818181823
8129,-0.20707070707070707,0.31818181818181823
8130,-0.19696969696969696,0.31818181818181823
8131,-0.18686868686868685,0.31818181818181823
8132,-0.17676767676767674,0.31818181818181823
8133,-0.16666666666666663,0.31818181818181823
8134,-0.15656565656565652,0.31818181818181823
8135,-0.1464646464646464,0.31818181818181823
8136,-0.13636363636363635,0.31818181818181823
8137,-0.12626262626262624,0.31818181818181823
8138,-0.11616161616161613,0.31818181818181823
8139,-0.10606060606060602,0.31818181818181823
8140,-0.09595959595959591,0.31818181818181823
8141,-0.0858585858585858,0.31818181818181823
8142,-0.07575757575757575,0.31818181818181823
8143,-0.06565656565656564,0.31818181818181823
8144,-0.055555555555555525,0.31818181818181823
8145,-0.045454545454545414,0.31818181818181823
8146,-0.035353535353535304,0.31818181818181823
8147,-0.025252525252525193,0.31818181818181823
8148,-0.015151515151515138,0.31818181818181823
8149,-0.0050505050505050275,0.31818181818181823
8150,0.005050505050505083,0.31818181818181823
8151,0.015151515151515249,0.31818181818181823
8152,0.025252525252525304,0.31818181818181823
8153,0.03535353535353536,0.31818181818181823
8154,0.045454545454545525,0.31818181818181823
8155,0.05555555555555558,0.31818181818181823
8156,0.06565656565656575,0.31818181818181823
8157,0.0757575757575758,0.31818181818181823
8158,0.08585858585858586,0.31818181818181823
8159,0.09595959595959602,0.31818181818181823
8160,0.10606060606060608,0.31818181818181823
8161,0.11616161616161624,0.31818181818181823
8162,0.1262626262626263,0.31818181818181823
8163,0.13636363636363646,0.31818181818181823
8164,0.14646464646464652,0.31818181818181823
8165,0.15656565656565657,0.31818181818181823
8166,0.16666666666666674,0.31818181818181823
8167,0.1767676767676768,0.31818181818181823
8168,0.18686868686868696,0.31818181818181823
8169,0.19696969696969702,0.31818181818181823
8170,0.20707070707070718,0.31818181818181823
8171,0.21717171717171724,0.31818181818181823
8172,0.2272727272727273,0.31818181818181823
8173,0.23737373737373746,0.31818181818181823
8174,0.24747474747474751,0.31818181818181823
8175,0.2575757575757577,0.31818181818181823
8176,0.26767676767676774,0.31818181818181823
8177,0.2777777777777778,0.31818181818181823
8178,0.28787878787878796,0.31818181818181823
8179,0.297979797979798,0.31818181818181823
8180,0.3080808080808082,0.31818181818181823
8181,0.31818181818181823,0.31818181818181823
8182,0.3282828282828284,0.31818181818181823
8183,0.33838383838383845,0.31818181818181823
8184,0.3484848484848485,0.31818181818181823
8185,0.3585858585858587,0.31818181818181823
8186,0.36868686868686873,0.31818181818181823
8187,0.3787878787878789,0.31818181818181823
8188,0.38888888888888895,0.31818181818181823
8189,0.3989898989898991,0.31818181818181823
8190,0.40909090909090917,0.31818181818181823
8191,0.4191919191919192,0.31818181818181823
8192,0.4292929292929294,0.31818181818181823
8193,0.43939393939393945,0.31818181818181823
8194,0.4494949494949496,0.31818181818181823
8195,0.45959595959595967,0.31818181818181823
8196,0.4696969696969697,0.31818181818181823
8197,0.4797979797979799,0.31818181818181823
8198,0.48989898989898994,0.31818181818181823
8199,0.5,0.31818181818181823
8200,-0.5,0.3282828282828284
8201,-0.4898989898989899,0.3282828282828284
8202,-0.4797979797979798,0.3282828282828284
8203,-0.4696969696969697,0.3282828282828284
8204,-0.4595959595959596,0.3282828282828284
8205,-0.4494949494949495,0.3282828282828284
8206,-0.4393939393939394,0.3282828282828284
8207,-0.4292929292929293,0.3282828282828284
8208,-0.41919191919191917,0.3282828282828284
8209,-0.40909090909090906,0.3282828282828284
8210,-0.398989898989899,0.3282828282828284
8211,-0.3888888888888889,0.3282828282828284
8212,-0.3787878787878788,0.3282828282828284
8213,-0.3686868686868687,0.3282828282828284
8214,-0.35858585858585856,0.3282828282828284
8215,-0.3484848484848485,0.3282828282828284
8216,-0.33838383838383834,0.3282828282828284
8217,-0.3282828282828283,0.3282828282828284
8218,-0.3181818181818182,0.3282828282828284
8219,-0.30808080808080807,0.3282828282828284
8220,-0.29797979797979796,0.3282828282828284
8221,-0.28787878787878785,0.3282828282828284
8222,-0.2777777777777778,0.3282828282828284
8223,-0.2676767676767676,0.3282828282828284
8224,-0.25757575757575757,0.3282828282828284
8225,-0.24747474747474746,0.3282828282828284
8226,-0.23737373737373735,0.3282828282828284
8227,-0.22727272727272724,0.3282828282828284
8228,-0.21717171717171713,0.3282828282828284
8229,-0.20707070707070707,0.3282828282828284
8230,-0.19696969696969696,0.3282828282828284
8231,-0.18686868686868685,0.3282828282828284
8232,-0.17676767676767674,0.3282828282828284
8233,-0.16666666666666663,0.3282828282828284
8234,-0.15656565656565652,0.3282828282828284
8235,-0.1464646464646464,0.3282828282828284
8236,-0.13636363636363635,0.3282828282828284
8237,-0.12626262626262624,0.3282828282828284
8238,-0.11616161616161613,0.3282828282828284
8239,-0.10606060606060602,0.3282828282828284
8240,-0.09595959595959591,0.3282828282828284
8241,-0.0858585858585858,0.3282828282828284
8242,-0.07575757575757575,0.3282828282828284
8243,-0.06565656565656564,0.3282828282828284
8244,-0.055555555555555525,0.3282828282828284
8245,-0.045454545454545414,0.3282828282828284
8246,-0.035353535353535304,0.3282828282828284
8247,-0.025252525252525193,0.3282828282828284
8248,-0.015151515151515138,0.3282828282828284
8249,-0.0050505050505050275,0.3282828282828284
8250,0.005050505050505083,0.3282828282828284
8251,0.015151515151515249,0.3282828282828284
8252,0.025252525252525304,0.3282828282828284
8253,0.03535353535353536,0.3282828282828284
8254,0.045454545454545525,0.3282828282828284
8255,0.05555555555555558,0.3282828282828284
8256,0.06565656565656575,0.3282828282828284
8257,0.0757575757575758,0.3282828282828284
8258,0.08585858585858586,0.3282828282828284
8259,0.09595959595959602,0.3282828282828284
8260,0.10606060606060608,0.3282828282828284
8261,0.11616161616161624,0.3282828282828284
8262,0.1262626262626263,0.3282828282828284
8263,0.13636363636363646,0.3282828282828284
8264,0.14646464646464652,0.3282828282828284
8265,0.15656565656565657,0.3282828282828284
8266,0.16666666666666674,0.3282828282828284
8267,0.1767676767676768,0.3282828282828284
8268,0.18686868686868696,0.3282828282828284
8269,0.19696969696969702,0.3282828282828284
8270,0.20707070707070718,0.3282828282828284
8271,0.21717171717171724,0.3282828282828284
8272,0.2272727272727273,0.3282828282828284
8273,0.23737373737373746,0.3282828282828284
8274,0.24747474747474751,0.3282828282828284
8275,0.2575757575757577,0.3282828282828284
8276,0.26767676767676774,0.3282828282828284
8277,0.2777777777777778,0.3282828282828284
8278,0.28787878787878796,0.3282828282828284
8279,0.297979797979798,0.3282828282828284
8280,0.3080808080808082,0.3282828282828284
8281,0.31818181818181823,0.3282828282828284
8282,0.3282828282828284,0.3282828282828284
8283,0.33838383838383845,0.3282828282828284
8284,0.3484848484848485,0.3282828282828284
8285,0.3585858585858587,0.3282828282828284
8286,0.36868686868686873,0.3282828282828284
8287,0.3787878787878789,0.3282828282828284
8288,0.38888888888888895,0.3282828282828284
8289,0.3989898989898991,0.3282828282828284
8290,0.40909090909090917,0.3282828282828284
8291,0.4191919191919192,0.3282828282828284
8292,0.4292929292929294,0.3282828282828284
8293,0.43939393939393945,0.3282828282828284
8294,0.4494949494949496,0.3282828282828284
8295,0.45959595959595967,0.3282828282828284
8296,0.4696969696969697,0.3282828282828284
8297,0.4797979797979799,0.3282828282828284
8298,0.48989898989898994,0.3282828282828284
8299,0.5,0.3282828282828284
8300,-0.5,0.33838383838383845
8301,-0.4898989898989899,0.33838383838383845
8302,-0.4797979797979798,0.33838383838383845
8303,-0.4696969696969697,0.33838383838383845
8304,-0.4595959595959596,0.33838383838383845
8305,-0.4494949494949495,0.33838383838383845
8306,-0.4393939393939394,0.33838383838383845
8307,-0.4292929292929293,0.33838383838383845
8308,-0.41919191919191917,0.33838383838383845
8309,-0.40909090909090906,0.33838383838383845
8310,-0.398989898989899,0.33838383838383845
8311,-0.3888888888888889,0.33838383838383845
8312,-0.3787878787878788,0.33838383838383845
8313,-0.3686868686868687,0.33838383838383845
8314,-0.35858585858585856,0.33838383838383845
8315,-0.3484848484848485,0.33838383838383845
8316,-0.33838383838383834,0.33838383838383845
8317,-0.3282828282828283,0.33838383838383845
8318,-0.3181818181818182,0.33838383838383845
8319,-0.30808080808080807,0.33838383838383845
8320,-0.29797979797979796,0.33838383838383845
8321,-0.28787878787878785,0.33838383838383845
8322,-0.2777777777777778,0.33838383838383845
8323,-0.2676767676767676,0.33838383838383845
8324,-0.25757575757575757,0.33838383838383845
8325,-0.24747474747474746,0.33838383838383845
8326,-0.23737373737373735,0.33838383838383845
8327,-0.22727272727272724,0.33838383838383845
8328,-0.21717171717171713,0.33838383838383845
8329,-0.20707070707070707,0.33838383838383845
8330,-0.19696969696969696,0.33838383838383845
8331,-0.18686868686868685,0.33838383838383845
8332,-0.17676767676767674,0.33838383838383845
8333,-0.16666666666666663,0.33838383838383845
8334,-0.15656565656565652,0.33838383838383845
8335,-0.1464646464646464,0.33838383838383845
8336,-0.13636363636363635,0.33838383838383845
8337,-0.12626262626262624,0.33838383838383845
8338,-0.11616161616161613,0.33838383838383845
8339,-0.10606060606060602,0.33838383838383845
8340,-0.09595959595959591,0.33838383838383845
8341,-0.0858585858585858,0.33838383838383845
8342,-0.07575757575757575,0.33838383838383845
8343,-0.06565656565656564,0.33838383838383845
8344,-0.055555555555555525,0.33838383838383845
8345,-0.045454545454545414,0.33838383838383845
8346,-0.035353535353535304,0.33838383838383845
8347,-0.025252525252525193,0.33838383838383845
8348,-0.015151515151515138,0.33838383838383845
8349,-0.0050505050505050275,0.33838383838383845
8350,0.005050505050505083,0.33838383838383845
8351,0.015151515151515249,0.33838383838383845
8352,0.025252525252525304,0.33838383838383845
8353,0.03535353535353536,0.33838383838383845
8354,0.045454545454545525,0.33838383838383845
8355,0.05555555555555558,0.33838383838383845
8356,0.06565656565656575,0.33838383838383845
8357,0.0757575757575758,0.33838383838383845
8358,0.08585858585858586,0.33838383838383845
8359,0.09595959595959602,0.33838383838383845
8360,0.10606060606060608,0.33838383838383845
8361,0.11616161616161624,0.33838383838383845
8362,0.1262626262626263,0.33838383838383845
8363,0.13636363636363646,0.33838383838383845
8364,0.14646464646464652,0.33838383838383845
8365,0.15656565656565657,0.33838383838383845
8366,0.16666666666666674,0.33838383838383845
8367,0.1767676767676768,0.33838383838383845
8368,0.18686868686868696,0.33838383838383845
8369,0.19696969696969702,0.33838383838383845
8370,0.20707070707070718,0.33838383838383845
8371,0.21717171717171724,0.33838383838383845
8372,0.2272727272727273,0.33838383838383845
8373,0.23737373737373746,0.33838383838383845
8374,0.24747474747474751,0.33838383838383845
8375,0.2575757575757577,0.33838383838383845
8376,0.26767676767676774,0.33838383838383845
8377,0.2777777777777778,0.33838383838383845
8378,0.28787878787878796,0.33838383838383845
8379,0.297979797979798,0.33838383838383845
8380,0.3080808080808082,0.33838383838383845
8381,0.31818181818181823,0.33838383838383845
8382,0.3282828282828284,0.33838383838383845
8383,0.33838383838383845,0.33838383838383845
8384,0.3484848484848485,0.33838383838383845
8385,0.3585858585858587,0.33838383838383845
8386,0.36868686868686873,0.33838383838383845
8387,0.3787878787878789,0.33838383838383845
8388,0.38888888888888895,0.33838383838383845
8389,0.3989898989898991,0.33838383838383845
8390,0.40909090909090917,0.33838383838383845
8391,0.4191919191919192,0.33838383838383845
8392,0.4292929292929294,0.33838383838383845
8393,0.43939393939393945,0.33838383838383845
8394,0.4494949494949496,0.33838383838383845
8395,0.45959595959595967,0.33838383838383845
8396,0.4696969696969697,0.33838383838383845
8397,0.4797979797979799,0.33838383838383845
8398,0.48989898989898994,0.33838383838383845
8399,0.5,0.33838383838383845
8400,-0.5,0.3484848484848485
8401,-0.4898989898989899,0.3484848484848485
8402,-0.4797979797979798,0.3484848484848485
8403,-0.4696969696969697,0.3484848484848485
8404,-0.4595959595959596,0.3484848484848485
8405,-0.4494949494949495,0.3484848484848485
8406,-0.4393939393939394,0.3484848484848485
8407,-0.4292929292929293,0.3484848484848485
8408,-0.41919191919191917,0.3484848484848485
8409,-0.40909090909090906,0.3484848484848485
8410,-0.398989898989899,0.3484848484848485
8411,-0.3888888888888889,0.3484848484848485
8412,-0.3787878787878788,0.3484848484848485
8413,-0.3686868686868687,0.3484848484848485
8414,-0.35858585858585856,0.3484848484848485
8415,-0.3484848484848485,0.3484848484848485
8416,-0.33838383838383834,0.3484848484848485
8417,-0.3282828282828283,0.3484848484848485
8418,-0.3181818181818182,0.3484848484848485
8419,-0.30808080808080807,0.3484848484848485
8420,-0.29797979797979796,0.3484848484848485
8421,-0.28787878787878785,0.3484848484848485
8422,-0.2777777777777778,0.3484848484848485
8423,-0.2676767676767676,0.3484848484848485
8424,-0.25757575757575757,0.3484848484848485
8425,-0.24747474747474746,0.3484848484848485
8426,-0.23737373737373735,0.3484848484848485
8427,-0.22727272727272724,0.3484848484848485
8428,-0.21717171717171713,0.3484848484848485
8429,-0.20707070707070707,0.3484848484848485
8430,-0.19696969696969696,0.3484848484848485
8431,-0.18686868686868685,0.3484848484848485
8432,-0.17676767676767674,0.3484848484848485
8433,-0.16666666666666663,0.3484848484848485
8434,-0.15656565656565652,0.3484848484848485
8435,-0.1464646464646464,0.3484848484848485
8436,-0.13636363636363635,0.3484848484848485
8437,-0.12626262626262624,0.3484848484848485
8438,-0.11616161616161613,0.3484848484848485
8439,-0.10606060606060602,0.3484848484848485
8440,-0.09595959595959591,0.3484848484848485
8441,-0.0858585858585858,0.3484848484848485
8442,-0.07575757575757575,0.3484848484848485
8443,-0.06565656565656564,0.3484848484848485
8444,-0.055555555555555525,0.3484848484848485
8445,-0.045454545454545414,0.3484848484848485
8446,-0.035353535353535304,0.3484848484848485
8447,-0.025252525252525193,0.3484848484848485
8448,-0.015151515151515138,0.3484848484848485
8449,-0.0050505050505050275,0.3484848484848485
8450,0.005050505050505083,0.3484848484848485
8451,0.015151515151515249,0.3484848484848485
8452,0.025252525252525304,0.3484848484848485
8453,0.03535353535353536,0.3484848484848485
8454,0.045454545454545525,0.3484848484848485
8455,0.05555555555555558,0.3484848484848485
8456,0.06565656565656575,0.3484848484848485
8457,0.0757575757575758,0.3484848484848485
8458,0.08585858585858586,0.3484848484848485
8459,0.09595959595959602,0.3484848484848485
8460,0.10606060606060608,0.3484848484848485
8461,0.11616161616161624,0.3484848484848485
8462,0.1262626262626263,0.3484848484848485
8463,0.13636363636363646,0.3484848484848485
8464,0.14646464646464652,0.3484848484848485
8465,0.15656565656565657,0.3484848484848485
8466,0.16666666666666674,0.3484848484848485
8467,0.1767676767676768,0.3484848484848485
8468,0.18686868686868696,0.3484848484848485
8469,0.19696969696969702,0.3484848484848485
8470,0.20707070707070718,0.3484848484848485
8471,0.21717171717171724,0.3484848484848485
8472,0.2272727272727273,0.3484848484848485
8473,0.23737373737373746,0.3484848484848485
8474,0.24747474747474751,0.3484848484848485
8475,0.2575757575757577,0.3484848484848485
8476,0.26767676767676774,0.3484848484848485
8477,0.2777777777777778,0.3484848484848485
8478,0.28787878787878796,0.3484848484848485
8479,0.297979797979798,0.3484848484848485
8480,0.3080808080808082,0.3484848484848485
8481,0.31818181818181823,0.3484848484848485
8482,0.3282828282828284,0.3484848484848485
8483,0.33838383838383845,0.3484848484848485
8484,0.3484848484848485,0.3484848484848485
8485,0.3585858585858587,0.3484848484848485
8486,0.36868686868686873,0.3484848484848485
8487,0.3787878787878789,0.3484848484848485
8488,0.38888888888888895,0.3484848484848485
8489,0.3989898989898991,0.3484848484848485
8490,0.40909090909090917,0.3484848484848485
8491,0.4191919191919192,0.3484848484848485
8492,0.4292929292929294,0.3484848484848485
8493,0.43939393939393945,0.3484848484848485
8494,0.4494949494949496,0.3484848484848485
8495,0.45959595959595967,0.3484848484848485
8496,0.4696969696969697,0.3484848484848485
8497,0.4797979797979799,0.3484848484848485
8498,0.48989898989898994,0.3484848484848485
8499,0.5,0.3484848484848485
8500,-0.5,0.3585858585858587
8501,-0.4898989898989899,0.3585858585858587
8502,-0.4797979797979798,0.3585858585858587
8503,-0.4696969696969697,0.3585858585858587
8504,-0.4595959595959596,0.3585858585858587
8505,-0.4494949494949495,0.3585858585858587
8506,-0.4393939393939394,0.3585858585858587
8507,-0.4292929292929293,0.3585858585858587
8508,-0.41919191919191917,0.3585858585858587
8509,-0.40909090909090906,0.3585858585858587
8510,-0.398989898989899,0.3585858585858587
8511,-0.3888888888888889,0.3585858585858587
8512,-0.3787878787878788,0.3585858585858587
8513,-0.3686868686868687,0.3585858585858587
8514,-0.35858585858585856,0.3585858585858587
8515,-0.3484848484848485,0.3585858585858587
8516,-0.33838383838383834,0.3585858585858587
8517,-0.3282828282828283,0.3585858585858587
8518,-0.3181818181818182,0.3585858585858587
8519,-0.30808080808080807,0.3585858585858587
8520,-0.29797979797979796,0.3585858585858587
8521,-0.28787878787878785,0.3585858585858587
8522,-0.2777777777777778,0.3585858585858587
8523,-0.2676767676767676,0.3585858585858587
8524,-0.25757575757575757,0.3585858585858587
8525,-0.24747474747474746,0.3585858585858587
8526,-0.23737373737373735,0.3585858585858587
8527,-0.22727272727272724,0.3585858585858587
8528,-0.21717171717171713,0.3585858585858587
8529,-0.20707070707070707,0.3585858585858587
8530,-0.19696969696969696,0.3585858585858587
8531,-0.18686868686868685,0.3585858585858587
8532,-0.17676767676767674,0.3585858585858587
8533,-0.16666666666666663,0.3585858585858587
8534,-0.15656565656565652,0.3585858585858587
8535,-0.1464646464646464,0.3585858585858587
8536,-0.13636363636363635,0.3585858585858587
8537,-0.12626262626262624,0.3585858585858587
8538,-0.11616161616161613,0.3585858585858587
8539,-0.10606060606060602,0.3585858585858587
8540,-0.09595959595959591,0.3585858585858587
8541,-0.0858585858585858,0.3585858585858587
8542,-0.07575757575757575,0.3585858585858587
8543,-0.06565656565656564,0.3585858585858587
8544,-0.055555555555555525,0.3585858585858587
8545,-0.045454545454545414,0.3585858585858587
8546,-0.035353535353535304,0.3585858585858587
8547,-0.025252525252525193,0.3585858585858587
8548,-0.015151515151515138,0.3585858585858587
8549,-0.0050505050505050275,0.3585858585858587
8550,0.005050505050505083,0.3585858585858587
8551,0.015151515151515249,0.3585858585858587
8552,0.025252525252525304,0.3585858585858587
8553,0.03535353535353536,0.3585858585858587
8554,0.045454545454545525,0.3585858585858587
8555,0.05555555555555558,0.3585858585858587
8556,0.06565656565656575,0.3585858585858587
8557,0.0757575757575758,0.3585858585858587
8558,0.08585858585858586,0.3585858585858587
8559,0.09595959595959602,0.3585858585858587
8560,0.10606060606060608,0.3585858585858587
8561,0.11616161616161624,0.3585858585858587
8562,0.1262626262626263,0.3585858585858587
8563,0.13636363636363646,0.3585858585858587
8564,0.14646464646464652,0.3585858585858587
8565,0.15656565656565657,0.3585858585858587
8566,0.16666666666666674,0.3585858585858587
8567,0.1767676767676768,0.3585858585858587
8568,0.18686868686868696,0.3585858585858587
8569,0.19696969696969702,0.3585858585858587
8570,0.20707070707070718,0.3585858585858587
8571,0.21717171717171724,0.3585858585858587
8572,0.2272727272727273,0.3585858585858587
8573,0.23737373737373746,0.3585858585858587
8574,0.24747474747474751,0.3585858585858587
8575,0.2575757575757577,0.3585858585858587
8576,0.26767676767676774,0.3585858585858587
8577,0.2777777777777778,0.3585858585858587
8578,0.28787878787878796,0.3585858585858587
8579,0.297979797979798,0.3585858585858587
8580,0.3080808080808082,0.3585858585858587
8581,0.31818181818181823,0.3585858585858587
8582,0.3282828282828284,0.3585858585858587
8583,0.33838383838383845,0.3585858585858587
8584,0.3484848484848485,0.3585858585858587
8585,0.3585858585858587,0.3585858585858587
8586,0.36868686868686873,0.3585858585858587
8587,0.3787878787878789,0.3585858585858587
8588,0.38888888888888895,0.3585858585858587
8589,0.3989898989898991,0.3585858585858587
8590,0.40909090909090917,0.3585858585858587
8591,0.4191919191919192,0.3585858585858587
8592,0.4292929292929294,0.3585858585858587
8593,0.43939393939393945,0.3585858585858587
8594,0.4494949494949496,0.3585858585858587
8595,0.45959595959595967,0.3585858585858587
8596,0.4696969696969697,0.3585858585858587
8597,0.4797979797979799,0.3585858585858587
8598,0.48989898989898994,0.3585858585858587
8599,0.5,0.3585858585858587
8600,-0.5,0.36868686868686873
8601,-0.4898989898989899,0.36868686868686873
8602,-0.4797979797979798,0.36868686868686873
8603,-0.4696969696969697,0.36868686868686873
8604,-0.4595959595959596,0.36868686868686873
8605,-0.4494949494949495,0.36868686868686873
8606,-0.4393939393939394,0.36868686868686873
8607,-0.4292929292929293,0.36868686868686873
8608,-0.41919191919191917,0.36868686868686873
8609,-0.40909090909090906,0.36868686868686873
8610,-0.398989898989899,0.36868686868686873
8611,-0.3888888888888889,0.36868686868686873
8612,-0.3787878787878788,0.36868686868686873
8613,-0.3686868686868687,0.36868686868686873
8614,-0.35858585858585856,0.36868686868686873
8615,-0.3484848484848485,0.36868686868686873
8616,-0.33838383838383834,0.36868686868686873
8617,-0.3282828282828283,0.36868686868686873
8618,-0.3181818181818182,0.36868686868686873
8619,-0.30808080808080807,0.36868686868686873
8620,-0.29797979797979796,0.36868686868686873
8621,-0.28787878787878785,0.36868686868686873
8622,-0.2777777777777778,0.36868686868686873
8623,-0.2676767676767676,0.36868686868686873
8624,-0.25757575757575757,0.36868686868686873
8625,-0.24747474747474746,0.36868686868686873
8626,-0.23737373737373735,0.36868686868686873
8627,-0.22727272727272724,0.36868686868686873
8628,-0.21717171717171713,0.36868686868686873
8629,-0.20707070707070707,0.36868686868686873
8630,-0.19696969696969696,0.36868686868686873
8631,-0.18686868686868685,0.36868686868686873
8632,-0.17676767676767674,0.36868686868686873
8633,-0.16666666666666663,0.36868686868686873
8634,-0.15656565656565652,0.36868686868686873
8635,-0.1464646464646464,0.36868686868686873
8636,-0.13636363636363635,0.36868686868686873
8637,-0.12626262626262624,0.36868686868686873
8638,-0.11616161616161613,0.36868686868686873
8639,-0.10606060606060602,0.36868686868686873
8640,-0.09595959595959591,0.36868686868686873
8641,-0.0858585858585858,0.36868686868686873
8642,-0.07575757575757575,0.36868686868686873
8643,-0.06565656565656564,0.36868686868686873
8644,-0.055555555555555525,0.36868686868686873
8645,-0.045454545454545414,0.36868686868686873
8646,-0.035353535353535304,0.36868686868686873
8647,-0.025252525252525193,0.36868686868686873
8648,-0.015151515151515138,0.36868686868686873
8649,-0.0050505050505050275,0.36868686868686873
8650,0.005050505050505083,0.36868686868686873
8651,0.015151515151515249,0.36868686868686873
8652,0.025252525252525304,0.36868686868686873
8653,0.03535353535353536,0.36868686868686873
8654,0.045454545454545525,0.36868686868686873
8655,0.05555555555555558,0.36868686868686873
8656,0.06565656565656575,0.36868686868686873
8657,0.0757575757575758,0.36868686868686873
8658,0.08585858585858586,0.36868686868686873
8659,0.09595959595959602,0.36868686868686873
8660,0.10606060606060608,0.36868686868686873
8661,0.11616161616161624,0.36868686868686873
8662,0.1262626262626263,0.36868686868686873
8663,0.13636363636363646,0.36868686868686873
8664,0.14646464646464652,0.36868686868686873
8665,0.15656565656565657,0.36868686868686873
8666,0.16666666666666674,0.36868686868686873
8667,0.1767676767676768,0.36868686868686873
8668,0.18686868686868696,0.36868686868686873
8669,0.19696969696969702,0.36868686868686873
8670,0.20707070707070718,0.36868686868686873
8671,0.21717171717171724,0.36868686868686873
8672,0.2272727272727273,0.36868686868686873
8673,0.23737373737373746,0.36868686868686873
8674,0.24747474747474751,0.36868686868686873
8675,0.2575757575757577,0.36868686868686873
8676,0.26767676767676774,0.36868686868686873
8677,0.2777777777777778,0.36868686868686873
8678,0.28787878787878796,0.36868686868686873
8679,0.297979797979798,0.36868686868686873
8680,0.3080808080808082,0.36868686868686873
8681,0.31818181818181823,0.36868686868686873
8682,0.3282828282828284,0.36868686868686873
8683,0.33838383838383845,0.36868686868686873
8684,0.3484848484848485,0.36868686868686873
8685,0.3585858585858587,0.36868686868686873
8686,0.36868686868686873,0.36868686868686873
8687,0.3787878787878789,0.36868686868686873
8688,0.38888888888888895,0.36868686868686873
8689,0.3989898989898991,0.36868686868686873
8690,0.40909090909090917,0.36868686868686873
8691,0.4191919191919192,0.36868686868686873
8692,0.4292929292929294,0.36868686868686873
8693,0.43939393939393945,0.36868686868686873
8694,0.4494949494949496,0.36868686868686873
8695,0.45959595959595967,0.36868686868686873
8696,0.4696969696969697,0.36868686868686873
8697,0.4797979797979799,0.36868686868686873
8698,0.48989898989898994,0.36868686868686873
8699,0.5,0.36868686868686873
8700,-0.5,0.3787878787878789
8701,-0.4898989898989899,0.3787878787878789
8702,-0.4797979797979798,0.3787878787878789
8703,-0.4696969696969697,0.3787878787878789
8704,-0.4595959595959596,0.3787878787878789
8705,-0.4494949494949495,0.3787878787878789
8706,-0.4393939393939394,0.3787878787878789
8707,-0.4292929292929293,0.3787878787878789
8708,-0.41919191919191917,0.3787878787878789
8709,-0.40909090909090906,0.3787878787878789
8710,-0.398989898989899,0.3787878787878789
8711,-0.3888888888888889,0.3787878787878789
8712,-0.3787878787878788,0.3787878787878789
8713,-0.3686868686868687,0.3787878787878789
8714,-0.35858585858585856,0.3787878787878789
8715,-0.3484848484848485,0.3787878787878789
