pointID,x,y
35335,0.17839195979899503,0.3844221105527639
35336,0.18341708542713564,0.3844221105527639
35337,0.18844221105527637,0.3844221105527639
35338,0.1934673366834171,0.3844221105527639
35339,0.19849246231155782,0.3844221105527639
35340,0.20351758793969854,0.3844221105527639
35341,0.20854271356783916,0.3844221105527639
35342,0.21356783919597988,0.3844221105527639
35343,0.2185929648241206,0.3844221105527639
35344,0.22361809045226133,0.3844221105527639
35345,0.22864321608040206,0.3844221105527639
35346,0.23366834170854267,0.3844221105527639
35347,0.2386934673366834,0.3844221105527639
35348,0.24371859296482412,0.3844221105527639
35349,0.24874371859296485,0.3844221105527639
35350,0.25376884422110557,0.3844221105527639
35351,0.2587939698492463,0.3844221105527639
35352,0.2638190954773869,0.3844221105527639
35353,0.26884422110552764,0.3844221105527639
35354,0.27386934673366836,0.3844221105527639
35355,0.2788944723618091,0.3844221105527639
35356,0.2839195979899498,0.3844221105527639
35357,0.2889447236180904,0.3844221105527639
35358,0.29396984924623115,0.3844221105527639
35359,0.2989949748743719,0.3844221105527639
35360,0.3040201005025126,0.3844221105527639
35361,0.3090452261306533,0.3844221105527639
35362,0.31407035175879394,0.3844221105527639
35363,0.31909547738693467,0.3844221105527639
35364,0.3241206030150754,0.3844221105527639
35365,0.3291457286432161,0.3844221105527639
35366,0.33417085427135684,0.3844221105527639
35367,0.33919597989949746,0.3844221105527639
35368,0.3442211055276382,0.3844221105527639
35369,0.3492462311557789,0.3844221105527639
35370,0.35427135678391963,0.3844221105527639
35371,0.35929648241206036,0.3844221105527639
35372,0.364321608040201,0.3844221105527639
35373,0.3693467336683417,0.3844221105527639
35374,0.3743718592964824,0.3844221105527639
35375,0.37939698492462315,0.3844221105527639
35376,0.3844221105527639,0.3844221105527639
35377,0.3894472361809045,0.3844221105527639
35378,0.3944723618090452,0.3844221105527639
35379,0.39949748743718594,0.3844221105527639
35380,0.40452261306532666,0.3844221105527639
35381,0.4095477386934674,0.3844221105527639
35382,0.414572864321608,0.3844221105527639
35383,0.41959798994974873,0.3844221105527639
35384,0.42462311557788945,0.3844221105527639
35385,0.4296482412060302,0.3844221105527639
35386,0.4346733668341709,0.3844221105527639
35387,0.4396984924623115,0.3844221105527639
35388,0.44472361809045224,0.3844221105527639
35389,0.44974874371859297,0.3844221105527639
35390,0.4547738693467337,0.3844221105527639
35391,0.4597989949748744,0.3844221105527639
35392,0.46482412060301503,0.3844221105527639
35393,0.46984924623115576,0.3844221105527639
35394,0.4748743718592965,0.3844221105527639
35395,0.4798994974874372,0.3844221105527639
35396,0.48492462311557794,0.3844221105527639
35397,0.48994974874371866,0.3844221105527639
35398,0.4949748743718593,0.3844221105527639
35399,0.5,0.3844221105527639
35400,-0.5,0.3894472361809045
35401,-0.4949748743718593,0.3894472361809045
35402,-0.4899497487437186,0.3894472361809045
35403,-0.4849246231155779,0.3894472361809045
35404,-0.4798994974874372,0.3894472361809045
35405,-0.4748743718592965,0.3894472361809045
35406,-0.46984924623115576,0.3894472361809045
35407,-0.4648241206030151,0.3894472361809045
35408,-0.45979899497487436,0.3894472361809045
35409,-0.4547738693467337,0.3894472361809045
35410,-0.44974874371859297,0.3894472361809045
35411,-0.44472361809045224,0.3894472361809045
35412,-0.4396984924623116,0.3894472361809045
35413,-0.43467336683417085,0.3894472361809045
35414,-0.4296482412060302,0.3894472361809045
35415,-0.42462311557788945,0.3894472361809045
35416,-0.41959798994974873,0.3894472361809045
35417,-0.41457286432160806,0.3894472361809045
35418,-0.40954773869346733,0.3894472361809045
35419,-0.40452261306532666,0.3894472361809045
35420,-0.39949748743718594,0.3894472361809045
35421,-0.3944723618090452,0.3894472361809045
35422,-0.3894472361809045,0.3894472361809045
35423,-0.3844221105527638,0.3894472361809045
35424,-0.37939698492462315,0.3894472361809045
35425,-0.3743718592964824,0.3894472361809045
35426,-0.3693467336683417,0.3894472361809045
35427,-0.364321608040201,0.3894472361809045
35428,-0.3592964824120603,0.3894472361809045
35429,-0.35427135678391963,0.3894472361809045
35430,-0.3492462311557789,0.3894472361809045
35431,-0.3442211055276382,0.3894472361809045
35432,-0.33919597989949746,0.3894472361809045
35433,-0.3341708542713568,0.3894472361809045
35434,-0.3291457286432161,0.3894472361809045
35435,-0.3241206030150754,0.3894472361809045
35436,-0.31909547738693467,0.3894472361809045
35437,-0.31407035175879394,0.3894472361809045
35438,-0.30904522613065327,0.3894472361809045
35439,-0.30402010050251255,0.3894472361809045
35440,-0.2989949748743719,0.3894472361809045
35441,-0.29396984924623115,0.3894472361809045
35442,-0.2889447236180904,0.3894472361809045
35443,-0.28391959798994976,0.3894472361809045
35444,-0.27889447236180903,0.3894472361809045
35445,-0.27386934673366836,0.3894472361809045
35446,-0.26884422110552764,0.3894472361809045
35447,-0.2638190954773869,0.3894472361809045
35448,-0.25879396984924624,0.3894472361809045
35449,-0.2537688442211055,0.3894472361809045
35450,-0.24874371859296485,0.3894472361809045
35451,-0.24371859296482412,0.3894472361809045
35452,-0.2386934673366834,0.3894472361809045
35453,-0.23366834170854273,0.3894472361809045
35454,-0.228643216080402,0.3894472361809045
35455,-0.22361809045226128,0.3894472361809045
35456,-0.2185929648241206,0.3894472361809045
35457,-0.21356783919597988,0.3894472361809045
35458,-0.2085427135678392,0.3894472361809045
35459,-0.20351758793969849,0.3894472361809045
35460,-0.19849246231155776,0.3894472361809045
35461,-0.1934673366834171,0.3894472361809045
35462,-0.18844221105527637,0.3894472361809045
35463,-0.1834170854271357,0.3894472361809045
35464,-0.17839195979899497,0.3894472361809045
35465,-0.17336683417085424,0.3894472361809045
35466,-0.16834170854271358,0.3894472361809045
35467,-0.16331658291457285,0.3894472361809045
35468,-0.15829145728643218,0.3894472361809045
35469,-0.15326633165829145,0.3894472361809045
35470,-0.14824120603015073,0.3894472361809045
35471,-0.14321608040201006,0.3894472361809045
35472,-0.13819095477386933,0.3894472361809045
35473,-0.13316582914572866,0.3894472361809045
35474,-0.12814070351758794,0.3894472361809045
35475,-0.12311557788944721,0.3894472361809045
35476,-0.11809045226130654,0.3894472361809045
35477,-0.11306532663316582,0.3894472361809045
35478,-0.1080402010050251,0.3894472361809045
35479,-0.10301507537688442,0.3894472361809045
35480,-0.0979899497487437,0.3894472361809045
35481,-0.09296482412060303,0.3894472361809045
35482,-0.0879396984924623,0.3894472361809045
35483,-0.08291457286432158,0.3894472361809045
35484,-0.07788944723618091,0.3894472361809045
35485,-0.07286432160804018,0.3894472361809045
35486,-0.06783919597989951,0.3894472361809045
35487,-0.06281407035175879,0.3894472361809045
35488,-0.05778894472361806,0.3894472361809045
35489,-0.05276381909547739,0.3894472361809045
35490,-0.04773869346733667,0.3894472361809045
35491,-0.042713567839196,0.3894472361809045
35492,-0.03768844221105527,0.3894472361809045
35493,-0.03266331658291455,0.3894472361809045
35494,-0.027638190954773878,0.3894472361809045
35495,-0.022613065326633153,0.3894472361809045
35496,-0.017587939698492483,0.3894472361809045
35497,-0.012562814070351758,0.3894472361809045
35498,-0.007537688442211032,0.3894472361809045
35499,-0.0025125628140703626,0.3894472361809045
35500,0.002512562814070307,0.3894472361809045
35501,0.007537688442211032,0.3894472361809045
35502,0.012562814070351758,0.3894472361809045
35503,0.017587939698492483,0.3894472361809045
35504,0.022613065326633208,0.3894472361809045
35505,0.027638190954773822,0.3894472361809045
35506,0.03266331658291455,0.3894472361809045
35507,0.03768844221105527,0.3894472361809045
35508,0.042713567839196,0.3894472361809045
35509,0.047738693467336724,0.3894472361809045
35510,0.05276381909547745,0.3894472361809045
35511,0.05778894472361806,0.3894472361809045
35512,0.06281407035175879,0.3894472361809045
35513,0.06783919597989951,0.3894472361809045
35514,0.07286432160804024,0.3894472361809045
35515,0.07788944723618096,0.3894472361809045
35516,0.08291457286432158,0.3894472361809045
35517,0.0879396984924623,0.3894472361809045
35518,0.09296482412060303,0.3894472361809045
35519,0.09798994974874375,0.3894472361809045
35520,0.10301507537688448,0.3894472361809045
35521,0.1080402010050251,0.3894472361809045
35522,0.11306532663316582,0.3894472361809045
35523,0.11809045226130654,0.3894472361809045
35524,0.12311557788944727,0.3894472361809045
35525,0.128140703517588,0.3894472361809045
35526,0.1331658291457286,0.3894472361809045
35527,0.13819095477386933,0.3894472361809045
35528,0.14321608040201006,0.3894472361809045
35529,0.14824120603015079,0.3894472361809045
35530,0.1532663316582915,0.3894472361809045
35531,0.15829145728643212,0.3894472361809045
35532,0.16331658291457285,0.3894472361809045
35533,0.16834170854271358,0.3894472361809045
35534,0.1733668341708543,0.3894472361809045
35535,0.17839195979899503,0.3894472361809045
35536,0.18341708542713564,0.3894472361809045
35537,0.18844221105527637,0.3894472361809045
35538,0.1934673366834171,0.3894472361809045
35539,0.19849246231155782,0.3894472361809045
35540,0.20351758793969854,0.3894472361809045
35541,0.20854271356783916,0.3894472361809045
35542,0.21356783919597988,0.3894472361809045
35543,0.2185929648241206,0.3894472361809045
35544,0.22361809045226133,0.3894472361809045
35545,0.22864321608040206,0.3894472361809045
35546,0.23366834170854267,0.3894472361809045
35547,0.2386934673366834,0.3894472361809045
35548,0.24371859296482412,0.3894472361809045
35549,0.24874371859296485,0.3894472361809045
35550,0.25376884422110557,0.3894472361809045
35551,0.2587939698492463,0.3894472361809045
35552,0.2638190954773869,0.3894472361809045
35553,0.26884422110552764,0.3894472361809045
35554,0.27386934673366836,0.3894472361809045
35555,0.2788944723618091,0.3894472361809045
35556,0.2839195979899498,0.3894472361809045
35557,0.2889447236180904,0.3894472361809045
35558,0.29396984924623115,0.3894472361809045
35559,0.2989949748743719,0.3894472361809045
35560,0.3040201005025126,0.3894472361809045
35561,0.3090452261306533,0.3894472361809045
35562,0.31407035175879394,0.3894472361809045
35563,0.31909547738693467,0.3894472361809045
35564,0.3241206030150754,0.3894472361809045
35565,0.3291457286432161,0.3894472361809045
35566,0.33417085427135684,0.3894472361809045
35567,0.33919597989949746,0.3894472361809045
35568,0.3442211055276382,0.3894472361809045
35569,0.3492462311557789,0.3894472361809045
35570,0.35427135678391963,0.3894472361809045
35571,0.35929648241206036,0.3894472361809045
35572,0.364321608040201,0.3894472361809045
35573,0.3693467336683417,0.3894472361809045
35574,0.3743718592964824,0.3894472361809045
35575,0.37939698492462315,0.3894472361809045
35576,0.3844221105527639,0.3894472361809045
35577,0.3894472361809045,0.3894472361809045
35578,0.3944723618090452,0.3894472361809045
35579,0.39949748743718594,0.3894472361809045
35580,0.40452261306532666,0.3894472361809045
35581,0.4095477386934674,0.3894472361809045
35582,0.414572864321608,0.3894472361809045
35583,0.41959798994974873,0.3894472361809045
35584,0.42462311557788945,0.3894472361809045
35585,0.4296482412060302,0.3894472361809045
35586,0.4346733668341709,0.3894472361809045
35587,0.4396984924623115,0.3894472361809045
35588,0.44472361809045224,0.3894472361809045
35589,0.44974874371859297,0.3894472361809045
35590,0.4547738693467337,0.3894472361809045
35591,0.4597989949748744,0.3894472361809045
35592,0.46482412060301503,0.3894472361809045
35593,0.46984924623115576,0.3894472361809045
35594,0.4748743718592965,0.3894472361809045
35595,0.4798994974874372,0.3894472361809045
35596,0.48492462311557794,0.3894472361809045
35597,0.48994974874371866,0.3894472361809045
35598,0.4949748743718593,0.3894472361809045
35599,0.5,0.3894472361809045
35600,-0.5,0.3944723618090452
35601,-0.4949748743718593,0.3944723618090452
35602,-0.4899497487437186,0.3944723618090452
35603,-0.4849246231155779,0.3944723618090452
35604,-0.4798994974874372,0.3944723618090452
35605,-0.4748743718592965,0.3944723618090452
35606,-0.46984924623115576,0.3944723618090452
35607,-0.4648241206030151,0.3944723618090452
35608,-0.45979899497487436,0.3944723618090452
35609,-0.4547738693467337,0.3944723618090452
35610,-0.44974874371859297,0.3944723618090452
35611,-0.44472361809045224,0.3944723618090452
35612,-0.4396984924623116,0.3944723618090452
35613,-0.43467336683417085,0.3944723618090452
35614,-0.4296482412060302,0.3944723618090452
35615,-0.42462311557788945,0.3944723618090452
35616,-0.41959798994974873,0.3944723618090452
35617,-0.41457286432160806,0.3944723618090452
35618,-0.40954773869346733,0.3944723618090452
35619,-0.40452261306532666,0.3944723618090452
35620,-0.39949748743718594,0.3944723618090452
35621,-0.3944723618090452,0.3944723618090452
35622,-0.3894472361809045,0.3944723618090452
35623,-0.3844221105527638,0.3944723618090452
35624,-0.37939698492462315,0.3944723618090452
35625,-0.3743718592964824,0.3944723618090452
35626,-0.3693467336683417,0.3944723618090452
35627,-0.364321608040201,0.3944723618090452
35628,-0.3592964824120603,0.3944723618090452
35629,-0.35427135678391963,0.3944723618090452
35630,-0.3492462311557789,0.3944723618090452
35631,-0.3442211055276382,0.3944723618090452
35632,-0.33919597989949746,0.3944723618090452
35633,-0.3341708542713568,0.3944723618090452
35634,-0.3291457286432161,0.3944723618090452
35635,-0.3241206030150754,0.3944723618090452
35636,-0.31909547738693467,0.3944723618090452
35637,-0.31407035175879394,0.3944723618090452
35638,-0.30904522613065327,0.3944723618090452
35639,-0.30402010050251255,0.3944723618090452
35640,-0.2989949748743719,0.3944723618090452
35641,-0.29396984924623115,0.3944723618090452
35642,-0.2889447236180904,0.3944723618090452
35643,-0.28391959798994976,0.3944723618090452
35644,-0.27889447236180903,0.3944723618090452
35645,-0.27386934673366836,0.3944723618090452
35646,-0.26884422110552764,0.3944723618090452
35647,-0.2638190954773869,0.3944723618090452
35648,-0.25879396984924624,0.3944723618090452
35649,-0.2537688442211055,0.3944723618090452
35650,-0.24874371859296485,0.3944723618090452
35651,-0.24371859296482412,0.3944723618090452
35652,-0.2386934673366834,0.3944723618090452
35653,-0.23366834170854273,0.3944723618090452
35654,-0.228643216080402,0.3944723618090452
35655,-0.22361809045226128,0.3944723618090452
35656,-0.2185929648241206,0.3944723618090452
35657,-0.21356783919597988,0.3944723618090452
35658,-0.2085427135678392,0.3944723618090452
35659,-0.20351758793969849,0.3944723618090452
35660,-0.19849246231155776,0.3944723618090452
35661,-0.1934673366834171,0.3944723618090452
35662,-0.18844221105527637,0.3944723618090452
35663,-0.1834170854271357,0.3944723618090452
35664,-0.17839195979899497,0.3944723618090452
35665,-0.17336683417085424,0.3944723618090452
35666,-0.16834170854271358,0.3944723618090452
35667,-0.16331658291457285,0.3944723618090452
35668,-0.15829145728643218,0.3944723618090452
35669,-0.15326633165829145,0.3944723618090452
35670,-0.14824120603015073,0.3944723618090452
35671,-0.14321608040201006,0.3944723618090452
35672,-0.13819095477386933,0.3944723618090452
35673,-0.13316582914572866,0.3944723618090452
35674,-0.12814070351758794,0.3944723618090452
35675,-0.12311557788944721,0.3944723618090452
35676,-0.11809045226130654,0.3944723618090452
35677,-0.11306532663316582,0.3944723618090452
35678,-0.1080402010050251,0.3944723618090452
35679,-0.10301507537688442,0.3944723618090452
35680,-0.0979899497487437,0.3944723618090452
35681,-0.09296482412060303,0.3944723618090452
35682,-0.0879396984924623,0.3944723618090452
35683,-0.08291457286432158,0.3944723618090452
35684,-0.07788944723618091,0.3944723618090452
35685,-0.07286432160804018,0.3944723618090452
35686,-0.06783919597989951,0.3944723618090452
35687,-0.06281407035175879,0.3944723618090452
35688,-0.05778894472361806,0.3944723618090452
35689,-0.05276381909547739,0.3944723618090452
35690,-0.04773869346733667,0.3944723618090452
35691,-0.042713567839196,0.3944723618090452
35692,-0.03768844221105527,0.3944723618090452
35693,-0.03266331658291455,0.3944723618090452
35694,-0.027638190954773878,0.3944723618090452
35695,-0.022613065326633153,0.3944723618090452
35696,-0.017587939698492483,0.3944723618090452
35697,-0.012562814070351758,0.3944723618090452
35698,-0.007537688442211032,0.3944723618090452
35699,-0.0025125628140703626,0.3944723618090452
35700,0.002512562814070307,0.3944723618090452
35701,0.007537688442211032,0.3944723618090452
35702,0.012562814070351758,0.3944723618090452
35703,0.017587939698492483,0.3944723618090452
35704,0.022613065326633208,0.3944723618090452
35705,0.027638190954773822,0.3944723618090452
35706,0.03266331658291455,0.3944723618090452
35707,0.03768844221105527,0.3944723618090452
35708,0.042713567839196,0.3944723618090452
35709,0.047738693467336724,0.3944723618090452
35710,0.05276381909547745,0.3944723618090452
35711,0.05778894472361806,0.3944723618090452
35712,0.06281407035175879,0.3944723618090452
35713,0.06783919597989951,0.3944723618090452
35714,0.07286432160804024,0.3944723618090452
35715,0.07788944723618096,0.3944723618090452
35716,0.08291457286432158,0.3944723618090452
35717,0.0879396984924623,0.3944723618090452
35718,0.09296482412060303,0.3944723618090452
35719,0.09798994974874375,0.3944723618090452
35720,0.10301507537688448,0.3944723618090452
35721,0.1080402010050251,0.3944723618090452
35722,0.11306532663316582,0.3944723618090452
35723,0.11809045226130654,0.3944723618090452
35724,0.12311557788944727,0.3944723618090452
35725,0.128140703517588,0.3944723618090452
35726,0.1331658291457286,0.3944723618090452
35727,0.13819095477386933,0.3944723618090452
35728,0.14321608040201006,0.3944723618090452
35729,0.14824120603015079,0.3944723618090452
35730,0.1532663316582915,0.3944723618090452
35731,0.15829145728643212,0.3944723618090452
35732,0.16331658291457285,0.3944723618090452
35733,0.16834170854271358,0.3944723618090452
35734,0.1733668341708543,0.3944723618090452
35735,0.17839195979899503,0.3944723618090452
35736,0.18341708542713564,0.3944723618090452
35737,0.18844221105527637,0.3944723618090452
35738,0.1934673366834171,0.3944723618090452
35739,0.19849246231155782,0.3944723618090452
35740,0.20351758793969854,0.3944723618090452
35741,0.20854271356783916,0.3944723618090452
35742,0.21356783919597988,0.3944723618090452
35743,0.2185929648241206,0.3944723618090452
35744,0.22361809045226133,0.3944723618090452
35745,0.22864321608040206,0.3944723618090452
35746,0.23366834170854267,0.3944723618090452
35747,0.2386934673366834,0.3944723618090452
35748,0.24371859296482412,0.3944723618090452
35749,0.24874371859296485,0.3944723618090452
35750,0.25376884422110557,0.3944723618090452
35751,0.2587939698492463,0.3944723618090452
35752,0.2638190954773869,0.3944723618090452
35753,0.26884422110552764,0.3944723618090452
35754,0.27386934673366836,0.3944723618090452
35755,0.2788944723618091,0.3944723618090452
35756,0.2839195979899498,0.3944723618090452
35757,0.2889447236180904,0.3944723618090452
35758,0.29396984924623115,0.3944723618090452
35759,0.2989949748743719,0.3944723618090452
35760,0.3040201005025126,0.3944723618090452
35761,0.3090452261306533,0.3944723618090452
35762,0.31407035175879394,0.3944723618090452
35763,0.31909547738693467,0.3944723618090452
35764,0.3241206030150754,0.3944723618090452
35765,0.3291457286432161,0.3944723618090452
35766,0.33417085427135684,0.3944723618090452
35767,0.33919597989949746,0.3944723618090452
35768,0.3442211055276382,0.3944723618090452
35769,0.3492462311557789,0.3944723618090452
35770,0.35427135678391963,0.3944723618090452
35771,0.35929648241206036,0.3944723618090452
35772,0.364321608040201,0.3944723618090452
35773,0.3693467336683417,0.3944723618090452
35774,0.3743718592964824,0.3944723618090452
35775,0.37939698492462315,0.3944723618090452
35776,0.3844221105527639,0.3944723618090452
35777,0.3894472361809045,0.3944723618090452
35778,0.3944723618090452,0.3944723618090452
35779,0.39949748743718594,0.3944723618090452
35780,0.40452261306532666,0.3944723618090452
35781,0.4095477386934674,0.3944723618090452
35782,0.414572864321608,0.3944723618090452
35783,0.41959798994974873,0.3944723618090452
35784,0.42462311557788945,0.3944723618090452
35785,0.4296482412060302,0.3944723618090452
35786,0.4346733668341709,0.3944723618090452
35787,0.4396984924623115,0.3944723618090452
35788,0.44472361809045224,0.3944723618090452
35789,0.44974874371859297,0.3944723618090452
35790,0.4547738693467337,0.3944723618090452
35791,0.4597989949748744,0.3944723618090452
35792,0.46482412060301503,0.3944723618090452
35793,0.46984924623115576,0.3944723618090452
35794,0.4748743718592965,0.3944723618090452
35795,0.4798994974874372,0.3944723618090452
35796,0.48492462311557794,0.3944723618090452
35797,0.48994974874371866,0.3944723618090452
35798,0.4949748743718593,0.3944723618090452
35799,0.5,0.3944723618090452
35800,-0.5,0.39949748743718594
35801,-0.4949748743718593,0.39949748743718594
35802,-0.4899497487437186,0.39949748743718594
35803,-0.4849246231155779,0.39949748743718594
35804,-0.4798994974874372,0.39949748743718594
35805,-0.4748743718592965,0.39949748743718594
35806,-0.46984924623115576,0.39949748743718594
35807,-0.4648241206030151,0.39949748743718594
35808,-0.45979899497487436,0.39949748743718594
35809,-0.4547738693467337,0.39949748743718594
35810,-0.44974874371859297,0.39949748743718594
35811,-0.44472361809045224,0.39949748743718594
35812,-0.4396984924623116,0.39949748743718594
35813,-0.43467336683417085,0.39949748743718594
35814,-0.4296482412060302,0.39949748743718594
35815,-0.42462311557788945,0.39949748743718594
35816,-0.41959798994974873,0.39949748743718594
35817,-0.41457286432160806,0.39949748743718594
35818,-0.40954773869346733,0.39949748743718594
35819,-0.40452261306532666,0.39949748743718594
35820,-0.39949748743718594,0.39949748743718594
35821,-0.3944723618090452,0.39949748743718594
35822,-0.3894472361809045,0.39949748743718594
35823,-0.3844221105527638,0.39949748743718594
35824,-0.37939698492462315,0.39949748743718594
35825,-0.3743718592964824,0.39949748743718594
35826,-0.3693467336683417,0.39949748743718594
35827,-0.364321608040201,0.39949748743718594
35828,-0.3592964824120603,0.39949748743718594
35829,-0.35427135678391963,0.39949748743718594
35830,-0.3492462311557789,0.39949748743718594
35831,-0.3442211055276382,0.39949748743718594
35832,-0.33919597989949746,0.39949748743718594
35833,-0.3341708542713568,0.39949748743718594
35834,-0.3291457286432161,0.39949748743718594
35835,-0.3241206030150754,0.39949748743718594
35836,-0.31909547738693467,0.39949748743718594
35837,-0.31407035175879394,0.39949748743718594
35838,-0.30904522613065327,0.39949748743718594
35839,-0.30402010050251255,0.39949748743718594
35840,-0.2989949748743719,0.39949748743718594
35841,-0.29396984924623115,0.39949748743718594
35842,-0.2889447236180904,0.39949748743718594
35843,-0.28391959798994976,0.39949748743718594
35844,-0.27889447236180903,0.39949748743718594
35845,-0.27386934673366836,0.39949748743718594
35846,-0.26884422110552764,0.39949748743718594
35847,-0.2638190954773869,0.39949748743718594
35848,-0.25879396984924624,0.39949748743718594
35849,-0.2537688442211055,0.39949748743718594
35850,-0.24874371859296485,0.39949748743718594
35851,-0.24371859296482412,0.39949748743718594
35852,-0.2386934673366834,0.39949748743718594
35853,-0.23366834170854273,0.39949748743718594
35854,-0.228643216080402,0.39949748743718594
35855,-0.22361809045226128,0.39949748743718594
35856,-0.2185929648241206,0.39949748743718594
35857,-0.21356783919597988,0.39949748743718594
35858,-0.2085427135678392,0.39949748743718594
35859,-0.20351758793969849,0.39949748743718594
35860,-0.19849246231155776,0.39949748743718594
35861,-0.1934673366834171,0.39949748743718594
35862,-0.18844221105527637,0.39949748743718594
35863,-0.1834170854271357,0.39949748743718594
35864,-0.17839195979899497,0.39949748743718594
35865,-0.17336683417085424,0.39949748743718594
35866,-0.16834170854271358,0.39949748743718594
35867,-0.16331658291457285,0.39949748743718594
35868,-0.15829145728643218,0.39949748743718594
35869,-0.15326633165829145,0.39949748743718594
35870,-0.14824120603015073,0.39949748743718594
35871,-0.14321608040201006,0.39949748743718594
35872,-0.13819095477386933,0.39949748743718594
35873,-0.13316582914572866,0.39949748743718594
35874,-0.12814070351758794,0.39949748743718594
35875,-0.12311557788944721,0.39949748743718594
35876,-0.11809045226130654,0.39949748743718594
35877,-0.11306532663316582,0.39949748743718594
35878,-0.1080402010050251,0.39949748743718594
35879,-0.10301507537688442,0.39949748743718594
35880,-0.0979899497487437,0.39949748743718594
35881,-0.09296482412060303,0.39949748743718594
35882,-0.0879396984924623,0.39949748743718594
35883,-0.08291457286432158,0.39949748743718594
35884,-0.07788944723618091,0.39949748743718594
35885,-0.07286432160804018,0.39949748743718594
35886,-0.06783919597989951,0.39949748743718594
35887,-0.06281407035175879,0.39949748743718594
35888,-0.05778894472361806,0.39949748743718594
35889,-0.05276381909547739,0.39949748743718594
35890,-0.04773869346733667,0.39949748743718594
35891,-0.042713567839196,0.39949748743718594
35892,-0.03768844221105527,0.39949748743718594
35893,-0.03266331658291455,0.39949748743718594
35894,-0.027638190954773878,0.39949748743718594
35895,-0.022613065326633153,0.39949748743718594
35896,-0.017587939698492483,0.39949748743718594
35897,-0.012562814070351758,0.39949748743718594
35898,-0.007537688442211032,0.39949748743718594
35899,-0.0025125628140703626,0.39949748743718594
35900,0.002512562814070307,0.39949748743718594
35901,0.007537688442211032,0.39949748743718594
35902,0.012562814070351758,0.39949748743718594
35903,0.017587939698492483,0.39949748743718594
35904,0.022613065326633208,0.39949748743718594
35905,0.027638190954773822,0.39949748743718594
35906,0.03266331658291455,0.39949748743718594
35907,0.03768844221105527,0.39949748743718594
35908,0.042713567839196,0.39949748743718594
35909,0.047738693467336724,0.39949748743718594
35910,0.05276381909547745,0.39949748743718594
35911,0.05778894472361806,0.39949748743718594
35912,0.06281407035175879,0.39949748743718594
35913,0.06783919597989951,0.39949748743718594
35914,0.07286432160804024,0.39949748743718594
35915,0.07788944723618096,0.39949748743718594
35916,0.08291457286432158,0.39949748743718594
35917,0.0879396984924623,0.39949748743718594
35918,0.09296482412060303,0.39949748743718594
35919,0.09798994974874375,0.39949748743718594
35920,0.10301507537688448,0.39949748743718594
35921,0.1080402010050251,0.39949748743718594
35922,0.11306532663316582,0.39949748743718594
35923,0.11809045226130654,0.39949748743718594
35924,0.12311557788944727,0.39949748743718594
35925,0.128140703517588,0.39949748743718594
35926,0.1331658291457286,0.39949748743718594
35927,0.13819095477386933,0.39949748743718594
35928,0.14321608040201006,0.39949748743718594
35929,0.14824120603015079,0.39949748743718594
35930,0.1532663316582915,0.39949748743718594
35931,0.15829145728643212,0.39949748743718594
35932,0.16331658291457285,0.39949748743718594
35933,0.16834170854271358,0.39949748743718594
35934,0.1733668341708543,0.39949748743718594
35935,0.17839195979899503,0.39949748743718594
35936,0.18341708542713564,0.39949748743718594
35937,0.18844221105527637,0.39949748743718594
35938,0.1934673366834171,0.39949748743718594
35939,0.19849246231155782,0.39949748743718594
35940,0.20351758793969854,0.39949748743718594
35941,0.20854271356783916,0.39949748743718594
35942,0.21356783919597988,0.39949748743718594
35943,0.2185929648241206,0.39949748743718594
35944,0.22361809045226133,0.39949748743718594
35945,0.22864321608040206,0.39949748743718594
35946,0.23366834170854267,0.39949748743718594
35947,0.2386934673366834,0.39949748743718594
35948,0.24371859296482412,0.39949748743718594
35949,0.24874371859296485,0.39949748743718594
35950,0.25376884422110557,0.39949748743718594
35951,0.2587939698492463,0.39949748743718594
35952,0.2638190954773869,0.39949748743718594
35953,0.26884422110552764,0.39949748743718594
35954,0.27386934673366836,0.39949748743718594
35955,0.2788944723618091,0.39949748743718594
35956,0.2839195979899498,0.39949748743718594
35957,0.2889447236180904,0.39949748743718594
35958,0.29396984924623115,0.39949748743718594
35959,0.2989949748743719,0.39949748743718594
35960,0.3040201005025126,0.39949748743718594
35961,0.3090452261306533,0.39949748743718594
35962,0.31407035175879394,0.39949748743718594
35963,0.31909547738693467,0.39949748743718594
35964,0.3241206030150754,0.39949748743718594
35965,0.3291457286432161,0.39949748743718594
35966,0.33417085427135684,0.39949748743718594
35967,0.33919597989949746,0.39949748743718594
35968,0.3442211055276382,0.39949748743718594
35969,0.3492462311557789,0.39949748743718594
35970,0.35427135678391963,0.39949748743718594
35971,0.35929648241206036,0.39949748743718594
35972,0.364321608040201,0.39949748743718594
35973,0.3693467336683417,0.39949748743718594
35974,0.3743718592964824,0.39949748743718594
35975,0.37939698492462315,0.39949748743718594
35976,0.3844221105527639,0.39949748743718594
35977,0.3894472361809045,0.39949748743718594
35978,0.3944723618090452,0.39949748743718594
35979,0.39949748743718594,0.39949748743718594
35980,0.40452261306532666,0.39949748743718594
35981,0.4095477386934674,0.39949748743718594
35982,0.414572864321608,0.39949748743718594
35983,0.41959798994974873,0.39949748743718594
35984,0.42462311557788945,0.39949748743718594
35985,0.4296482412060302,0.39949748743718594
35986,0.4346733668341709,0.39949748743718594
35987,0.4396984924623115,0.39949748743718594
35988,0.44472361809045224,0.39949748743718594
