pointID,x,y
15089,0.38976377952755903,0.42125984251968507
15090,0.3976377952755905,0.42125984251968507
15091,0.405511811023622,0.42125984251968507
15092,0.4133858267716535,0.42125984251968507
15093,0.42125984251968507,0.42125984251968507
15094,0.42913385826771655,0.42125984251968507
15095,0.43700787401574803,0.42125984251968507
15096,0.4448818897637795,0.42125984251968507
15097,0.452755905511811,0.42125984251968507
15098,0.4606299212598425,0.42125984251968507
15099,0.46850393700787396,0.42125984251968507
15100,0.47637795275590555,0.42125984251968507
15101,0.48425196850393704,0.42125984251968507
15102,0.4921259842519685,0.42125984251968507
15103,0.5,0.42125984251968507
15104,-0.5,0.42913385826771655
15105,-0.4921259842519685,0.42913385826771655
15106,-0.48425196850393704,0.42913385826771655
15107,-0.4763779527559055,0.42913385826771655
15108,-0.468503937007874,0.42913385826771655
15109,-0.46062992125984253,0.42913385826771655
15110,-0.452755905511811,0.42913385826771655
15111,-0.4448818897637795,0.42913385826771655
15112,-0.43700787401574803,0.42913385826771655
15113,-0.42913385826771655,0.42913385826771655
15114,-0.42125984251968507,0.42913385826771655
15115,-0.41338582677165353,0.42913385826771655
15116,-0.40551181102362205,0.42913385826771655
15117,-0.39763779527559057,0.42913385826771655
15118,-0.38976377952755903,0.42913385826771655
15119,-0.38188976377952755,0.42913385826771655
15120,-0.37401574803149606,0.42913385826771655
15121,-0.3661417322834646,0.42913385826771655
15122,-0.3582677165354331,0.42913385826771655
15123,-0.35039370078740156,0.42913385826771655
15124,-0.3425196850393701,0.42913385826771655
15125,-0.3346456692913386,0.42913385826771655
15126,-0.32677165354330706,0.42913385826771655
15127,-0.3188976377952756,0.42913385826771655
15128,-0.3110236220472441,0.42913385826771655
15129,-0.3031496062992126,0.42913385826771655
15130,-0.29527559055118113,0.42913385826771655
15131,-0.2874015748031496,0.42913385826771655
15132,-0.2795275590551181,0.42913385826771655
15133,-0.27165354330708663,0.42913385826771655
15134,-0.2637795275590551,0.42913385826771655
15135,-0.2559055118110236,0.42913385826771655
15136,-0.24803149606299213,0.42913385826771655
15137,-0.24015748031496065,0.42913385826771655
15138,-0.23228346456692917,0.42913385826771655
15139,-0.22440944881889763,0.42913385826771655
15140,-0.21653543307086615,0.42913385826771655
15141,-0.20866141732283466,0.42913385826771655
15142,-0.20078740157480313,0.42913385826771655
15143,-0.19291338582677164,0.42913385826771655
15144,-0.18503937007874016,0.42913385826771655
15145,-0.17716535433070868,0.42913385826771655
15146,-0.1692913385826772,0.42913385826771655
15147,-0.16141732283464566,0.42913385826771655
15148,-0.15354330708661418,0.42913385826771655
15149,-0.1456692913385827,0.42913385826771655
15150,-0.13779527559055116,0.42913385826771655
15151,-0.12992125984251968,0.42913385826771655
15152,-0.1220472440944882,0.42913385826771655
15153,-0.11417322834645671,0.42913385826771655
15154,-0.10629921259842523,0.42913385826771655
15155,-0.09842519685039369,0.42913385826771655
15156,-0.09055118110236221,0.42913385826771655
15157,-0.08267716535433073,0.42913385826771655
15158,-0.07480314960629919,0.42913385826771655
15159,-0.06692913385826771,0.42913385826771655
15160,-0.05905511811023623,0.42913385826771655
15161,-0.051181102362204745,0.42913385826771655
15162,-0.04330708661417326,0.42913385826771655
15163,-0.035433070866141725,0.42913385826771655
15164,-0.027559055118110243,0.42913385826771655
15165,-0.01968503937007876,0.42913385826771655
15166,-0.011811023622047223,0.42913385826771655
15167,-0.003937007874015741,0.42913385826771655
15168,0.003937007874015741,0.42913385826771655
15169,0.011811023622047223,0.42913385826771655
15170,0.019685039370078705,0.42913385826771655
15171,0.027559055118110187,0.42913385826771655
15172,0.03543307086614167,0.42913385826771655
15173,0.04330708661417326,0.42913385826771655
15174,0.051181102362204745,0.42913385826771655
15175,0.05905511811023623,0.42913385826771655
15176,0.06692913385826771,0.42913385826771655
15177,0.07480314960629919,0.42913385826771655
15178,0.08267716535433067,0.42913385826771655
15179,0.09055118110236215,0.42913385826771655
15180,0.09842519685039375,0.42913385826771655
15181,0.10629921259842523,0.42913385826771655
15182,0.11417322834645671,0.42913385826771655
15183,0.1220472440944882,0.42913385826771655
15184,0.12992125984251968,0.42913385826771655
15185,0.13779527559055116,0.42913385826771655
15186,0.14566929133858264,0.42913385826771655
15187,0.15354330708661412,0.42913385826771655
15188,0.1614173228346456,0.42913385826771655
15189,0.1692913385826772,0.42913385826771655
15190,0.17716535433070868,0.42913385826771655
15191,0.18503937007874016,0.42913385826771655
15192,0.19291338582677164,0.42913385826771655
15193,0.20078740157480313,0.42913385826771655
15194,0.2086614173228346,0.42913385826771655
15195,0.2165354330708661,0.42913385826771655
15196,0.22440944881889768,0.42913385826771655
15197,0.23228346456692917,0.42913385826771655
15198,0.24015748031496065,0.42913385826771655
15199,0.24803149606299213,0.42913385826771655
15200,0.2559055118110236,0.42913385826771655
15201,0.2637795275590551,0.42913385826771655
15202,0.2716535433070866,0.42913385826771655
15203,0.27952755905511806,0.42913385826771655
15204,0.28740157480314954,0.42913385826771655
15205,0.29527559055118113,0.42913385826771655
15206,0.3031496062992126,0.42913385826771655
15207,0.3110236220472441,0.42913385826771655
15208,0.3188976377952756,0.42913385826771655
15209,0.32677165354330706,0.42913385826771655
15210,0.33464566929133854,0.42913385826771655
15211,0.34251968503937,0.42913385826771655
15212,0.3503937007874016,0.42913385826771655
15213,0.3582677165354331,0.42913385826771655
15214,0.3661417322834646,0.42913385826771655
15215,0.37401574803149606,0.42913385826771655
15216,0.38188976377952755,0.42913385826771655
15217,0.38976377952755903,0.42913385826771655
15218,0.3976377952755905,0.42913385826771655
15219,0.405511811023622,0.42913385826771655
15220,0.4133858267716535,0.42913385826771655
15221,0.42125984251968507,0.42913385826771655
15222,0.42913385826771655,0.42913385826771655
15223,0.43700787401574803,0.42913385826771655
15224,0.4448818897637795,0.42913385826771655
15225,0.452755905511811,0.42913385826771655
15226,0.4606299212598425,0.42913385826771655
15227,0.46850393700787396,0.42913385826771655
15228,0.47637795275590555,0.42913385826771655
15229,0.48425196850393704,0.42913385826771655
15230,0.4921259842519685,0.42913385826771655
15231,0.5,0.42913385826771655
15232,-0.5,0.43700787401574803
15233,-0.4921259842519685,0.43700787401574803
15234,-0.48425196850393704,0.43700787401574803
15235,-0.4763779527559055,0.43700787401574803
15236,-0.468503937007874,0.43700787401574803
15237,-0.46062992125984253,0.43700787401574803
15238,-0.452755905511811,0.43700787401574803
15239,-0.4448818897637795,0.43700787401574803
15240,-0.43700787401574803,0.43700787401574803
15241,-0.42913385826771655,0.43700787401574803
15242,-0.42125984251968507,0.43700787401574803
15243,-0.41338582677165353,0.43700787401574803
15244,-0.40551181102362205,0.43700787401574803
15245,-0.39763779527559057,0.43700787401574803
15246,-0.38976377952755903,0.43700787401574803
15247,-0.38188976377952755,0.43700787401574803
15248,-0.37401574803149606,0.43700787401574803
15249,-0.3661417322834646,0.43700787401574803
15250,-0.3582677165354331,0.43700787401574803
15251,-0.35039370078740156,0.43700787401574803
15252,-0.3425196850393701,0.43700787401574803
15253,-0.3346456692913386,0.43700787401574803
15254,-0.32677165354330706,0.43700787401574803
15255,-0.3188976377952756,0.43700787401574803
15256,-0.3110236220472441,0.43700787401574803
15257,-0.3031496062992126,0.43700787401574803
15258,-0.29527559055118113,0.43700787401574803
15259,-0.2874015748031496,0.43700787401574803
15260,-0.2795275590551181,0.43700787401574803
15261,-0.27165354330708663,0.43700787401574803
15262,-0.2637795275590551,0.43700787401574803
15263,-0.2559055118110236,0.43700787401574803
15264,-0.24803149606299213,0.43700787401574803
15265,-0.24015748031496065,0.43700787401574803
15266,-0.23228346456692917,0.43700787401574803
15267,-0.22440944881889763,0.43700787401574803
15268,-0.21653543307086615,0.43700787401574803
15269,-0.20866141732283466,0.43700787401574803
15270,-0.20078740157480313,0.43700787401574803
15271,-0.19291338582677164,0.43700787401574803
15272,-0.18503937007874016,0.43700787401574803
15273,-0.17716535433070868,0.43700787401574803
15274,-0.1692913385826772,0.43700787401574803
15275,-0.16141732283464566,0.43700787401574803
15276,-0.15354330708661418,0.43700787401574803
15277,-0.1456692913385827,0.43700787401574803
15278,-0.13779527559055116,0.43700787401574803
15279,-0.12992125984251968,0.43700787401574803
15280,-0.1220472440944882,0.43700787401574803
15281,-0.11417322834645671,0.43700787401574803
15282,-0.10629921259842523,0.43700787401574803
15283,-0.09842519685039369,0.43700787401574803
15284,-0.09055118110236221,0.43700787401574803
15285,-0.08267716535433073,0.43700787401574803
15286,-0.07480314960629919,0.43700787401574803
15287,-0.06692913385826771,0.43700787401574803
15288,-0.05905511811023623,0.43700787401574803
15289,-0.051181102362204745,0.43700787401574803
15290,-0.04330708661417326,0.43700787401574803
15291,-0.035433070866141725,0.43700787401574803
15292,-0.027559055118110243,0.43700787401574803
15293,-0.01968503937007876,0.43700787401574803
15294,-0.011811023622047223,0.43700787401574803
15295,-0.003937007874015741,0.43700787401574803
15296,0.003937007874015741,0.43700787401574803
15297,0.011811023622047223,0.43700787401574803
15298,0.019685039370078705,0.43700787401574803
15299,0.027559055118110187,0.43700787401574803
15300,0.03543307086614167,0.43700787401574803
15301,0.04330708661417326,0.43700787401574803
15302,0.051181102362204745,0.43700787401574803
15303,0.05905511811023623,0.43700787401574803
15304,0.06692913385826771,0.43700787401574803
15305,0.07480314960629919,0.43700787401574803
15306,0.08267716535433067,0.43700787401574803
15307,0.09055118110236215,0.43700787401574803
15308,0.09842519685039375,0.43700787401574803
15309,0.10629921259842523,0.43700787401574803
15310,0.11417322834645671,0.43700787401574803
15311,0.1220472440944882,0.43700787401574803
15312,0.12992125984251968,0.43700787401574803
15313,0.13779527559055116,0.43700787401574803
15314,0.14566929133858264,0.43700787401574803
15315,0.15354330708661412,0.43700787401574803
15316,0.1614173228346456,0.43700787401574803
15317,0.1692913385826772,0.43700787401574803
15318,0.17716535433070868,0.43700787401574803
15319,0.18503937007874016,0.43700787401574803
15320,0.19291338582677164,0.43700787401574803
15321,0.20078740157480313,0.43700787401574803
15322,0.2086614173228346,0.43700787401574803
15323,0.2165354330708661,0.43700787401574803
15324,0.22440944881889768,0.43700787401574803
15325,0.23228346456692917,0.43700787401574803
15326,0.24015748031496065,0.43700787401574803
15327,0.24803149606299213,0.43700787401574803
15328,0.2559055118110236,0.43700787401574803
15329,0.2637795275590551,0.43700787401574803
15330,0.2716535433070866,0.43700787401574803
15331,0.27952755905511806,0.43700787401574803
15332,0.28740157480314954,0.43700787401574803
15333,0.29527559055118113,0.43700787401574803
15334,0.3031496062992126,0.43700787401574803
15335,0.3110236220472441,0.43700787401574803
15336,0.3188976377952756,0.43700787401574803
15337,0.32677165354330706,0.43700787401574803
15338,0.33464566929133854,0.43700787401574803
15339,0.34251968503937,0.43700787401574803
15340,0.3503937007874016,0.43700787401574803
15341,0.3582677165354331,0.43700787401574803
15342,0.3661417322834646,0.43700787401574803
15343,0.37401574803149606,0.43700787401574803
15344,0.38188976377952755,0.43700787401574803
15345,0.38976377952755903,0.43700787401574803
15346,0.3976377952755905,0.43700787401574803
15347,0.405511811023622,0.43700787401574803
15348,0.4133858267716535,0.43700787401574803
15349,0.42125984251968507,0.43700787401574803
15350,0.42913385826771655,0.43700787401574803
15351,0.43700787401574803,0.43700787401574803
15352,0.4448818897637795,0.43700787401574803
15353,0.452755905511811,0.43700787401574803
15354,0.4606299212598425,0.43700787401574803
15355,0.46850393700787396,0.43700787401574803
15356,0.47637795275590555,0.43700787401574803
15357,0.48425196850393704,0.43700787401574803
15358,0.4921259842519685,0.43700787401574803
15359,0.5,0.43700787401574803
15360,-0.5,0.4448818897637795
15361,-0.4921259842519685,0.4448818897637795
15362,-0.48425196850393704,0.4448818897637795
15363,-0.4763779527559055,0.4448818897637795
15364,-0.468503937007874,0.4448818897637795
15365,-0.46062992125984253,0.4448818897637795
15366,-0.452755905511811,0.4448818897637795
15367,-0.4448818897637795,0.4448818897637795
15368,-0.43700787401574803,0.4448818897637795
15369,-0.42913385826771655,0.4448818897637795
15370,-0.42125984251968507,0.4448818897637795
15371,-0.41338582677165353,0.4448818897637795
15372,-0.40551181102362205,0.4448818897637795
15373,-0.39763779527559057,0.4448818897637795
15374,-0.38976377952755903,0.4448818897637795
15375,-0.38188976377952755,0.4448818897637795
15376,-0.37401574803149606,0.4448818897637795
15377,-0.3661417322834646,0.4448818897637795
15378,-0.3582677165354331,0.4448818897637795
15379,-0.35039370078740156,0.4448818897637795
15380,-0.3425196850393701,0.4448818897637795
15381,-0.3346456692913386,0.4448818897637795
15382,-0.32677165354330706,0.4448818897637795
15383,-0.3188976377952756,0.4448818897637795
15384,-0.3110236220472441,0.4448818897637795
15385,-0.3031496062992126,0.4448818897637795
15386,-0.29527559055118113,0.4448818897637795
15387,-0.2874015748031496,0.4448818897637795
15388,-0.2795275590551181,0.4448818897637795
15389,-0.27165354330708663,0.4448818897637795
15390,-0.2637795275590551,0.4448818897637795
15391,-0.2559055118110236,0.4448818897637795
15392,-0.24803149606299213,0.4448818897637795
15393,-0.24015748031496065,0.4448818897637795
15394,-0.23228346456692917,0.4448818897637795
15395,-0.22440944881889763,0.4448818897637795
15396,-0.21653543307086615,0.4448818897637795
15397,-0.20866141732283466,0.4448818897637795
15398,-0.20078740157480313,0.4448818897637795
15399,-0.19291338582677164,0.4448818897637795
15400,-0.18503937007874016,0.4448818897637795
15401,-0.17716535433070868,0.4448818897637795
15402,-0.1692913385826772,0.4448818897637795
15403,-0.16141732283464566,0.4448818897637795
15404,-0.15354330708661418,0.4448818897637795
15405,-0.1456692913385827,0.4448818897637795
15406,-0.13779527559055116,0.4448818897637795
15407,-0.12992125984251968,0.4448818897637795
15408,-0.1220472440944882,0.4448818897637795
15409,-0.11417322834645671,0.4448818897637795
15410,-0.10629921259842523,0.4448818897637795
15411,-0.09842519685039369,0.4448818897637795
15412,-0.09055118110236221,0.4448818897637795
15413,-0.08267716535433073,0.4448818897637795
15414,-0.07480314960629919,0.4448818897637795
15415,-0.06692913385826771,0.4448818897637795
15416,-0.05905511811023623,0.4448818897637795
15417,-0.051181102362204745,0.4448818897637795
15418,-0.04330708661417326,0.4448818897637795
15419,-0.035433070866141725,0.4448818897637795
15420,-0.027559055118110243,0.4448818897637795
15421,-0.01968503937007876,0.4448818897637795
15422,-0.011811023622047223,0.4448818897637795
15423,-0.003937007874015741,0.4448818897637795
15424,0.003937007874015741,0.4448818897637795
15425,0.011811023622047223,0.4448818897637795
15426,0.019685039370078705,0.4448818897637795
15427,0.027559055118110187,0.4448818897637795
15428,0.03543307086614167,0.4448818897637795
15429,0.04330708661417326,0.4448818897637795
15430,0.051181102362204745,0.4448818897637795
15431,0.05905511811023623,0.4448818897637795
15432,0.06692913385826771,0.4448818897637795
15433,0.07480314960629919,0.4448818897637795
15434,0.08267716535433067,0.4448818897637795
15435,0.09055118110236215,0.4448818897637795
15436,0.09842519685039375,0.4448818897637795
15437,0.10629921259842523,0.4448818897637795
15438,0.11417322834645671,0.4448818897637795
15439,0.1220472440944882,0.4448818897637795
15440,0.12992125984251968,0.4448818897637795
15441,0.13779527559055116,0.4448818897637795
15442,0.14566929133858264,0.4448818897637795
15443,0.15354330708661412,0.4448818897637795
15444,0.1614173228346456,0.4448818897637795
15445,0.1692913385826772,0.4448818897637795
15446,0.17716535433070868,0.4448818897637795
15447,0.18503937007874016,0.4448818897637795
15448,0.19291338582677164,0.4448818897637795
15449,0.20078740157480313,0.4448818897637795
15450,0.2086614173228346,0.4448818897637795
15451,0.2165354330708661,0.4448818897637795
15452,0.22440944881889768,0.4448818897637795
15453,0.23228346456692917,0.4448818897637795
15454,0.24015748031496065,0.4448818897637795
15455,0.24803149606299213,0.4448818897637795
15456,0.2559055118110236,0.4448818897637795
15457,0.2637795275590551,0.4448818897637795
15458,0.2716535433070866,0.4448818897637795
15459,0.27952755905511806,0.4448818897637795
15460,0.28740157480314954,0.4448818897637795
15461,0.29527559055118113,0.4448818897637795
15462,0.3031496062992126,0.4448818897637795
15463,0.3110236220472441,0.4448818897637795
15464,0.3188976377952756,0.4448818897637795
15465,0.32677165354330706,0.4448818897637795
15466,0.33464566929133854,0.4448818897637795
15467,0.34251968503937,0.4448818897637795
15468,0.3503937007874016,0.4448818897637795
15469,0.3582677165354331,0.4448818897637795
15470,0.3661417322834646,0.4448818897637795
15471,0.37401574803149606,0.4448818897637795
15472,0.38188976377952755,0.4448818897637795
15473,0.38976377952755903,0.4448818897637795
15474,0.3976377952755905,0.4448818897637795
15475,0.405511811023622,0.4448818897637795
15476,0.4133858267716535,0.4448818897637795
15477,0.42125984251968507,0.4448818897637795
15478,0.42913385826771655,0.4448818897637795
15479,0.43700787401574803,0.4448818897637795
15480,0.4448818897637795,0.4448818897637795
15481,0.452755905511811,0.4448818897637795
15482,0.4606299212598425,0.4448818897637795
15483,0.46850393700787396,0.4448818897637795
15484,0.47637795275590555,0.4448818897637795
15485,0.48425196850393704,0.4448818897637795
15486,0.4921259842519685,0.4448818897637795
15487,0.5,0.4448818897637795
15488,-0.5,0.452755905511811
15489,-0.4921259842519685,0.452755905511811
15490,-0.48425196850393704,0.452755905511811
15491,-0.4763779527559055,0.452755905511811
15492,-0.468503937007874,0.452755905511811
15493,-0.46062992125984253,0.452755905511811
15494,-0.452755905511811,0.452755905511811
15495,-0.4448818897637795,0.452755905511811
15496,-0.43700787401574803,0.452755905511811
15497,-0.42913385826771655,0.452755905511811
15498,-0.42125984251968507,0.452755905511811
15499,-0.41338582677165353,0.452755905511811
15500,-0.40551181102362205,0.452755905511811
15501,-0.39763779527559057,0.452755905511811
15502,-0.38976377952755903,0.452755905511811
15503,-0.38188976377952755,0.452755905511811
15504,-0.37401574803149606,0.452755905511811
15505,-0.3661417322834646,0.452755905511811
15506,-0.3582677165354331,0.452755905511811
15507,-0.35039370078740156,0.452755905511811
15508,-0.3425196850393701,0.452755905511811
15509,-0.3346456692913386,0.452755905511811
15510,-0.32677165354330706,0.452755905511811
15511,-0.3188976377952756,0.452755905511811
15512,-0.3110236220472441,0.452755905511811
15513,-0.3031496062992126,0.452755905511811
15514,-0.29527559055118113,0.452755905511811
15515,-0.2874015748031496,0.452755905511811
15516,-0.2795275590551181,0.452755905511811
15517,-0.27165354330708663,0.452755905511811
15518,-0.2637795275590551,0.452755905511811
15519,-0.2559055118110236,0.452755905511811
15520,-0.24803149606299213,0.452755905511811
15521,-0.24015748031496065,0.452755905511811
15522,-0.23228346456692917,0.452755905511811
15523,-0.22440944881889763,0.452755905511811
15524,-0.21653543307086615,0.452755905511811
15525,-0.20866141732283466,0.452755905511811
15526,-0.20078740157480313,0.452755905511811
15527,-0.19291338582677164,0.452755905511811
15528,-0.18503937007874016,0.452755905511811
15529,-0.17716535433070868,0.452755905511811
15530,-0.1692913385826772,0.452755905511811
15531,-0.16141732283464566,0.452755905511811
15532,-0.15354330708661418,0.452755905511811
15533,-0.1456692913385827,0.452755905511811
15534,-0.13779527559055116,0.452755905511811
15535,-0.12992125984251968,0.452755905511811
15536,-0.1220472440944882,0.452755905511811
15537,-0.11417322834645671,0.452755905511811
15538,-0.10629921259842523,0.452755905511811
15539,-0.09842519685039369,0.452755905511811
15540,-0.09055118110236221,0.452755905511811
15541,-0.08267716535433073,0.452755905511811
15542,-0.07480314960629919,0.452755905511811
15543,-0.06692913385826771,0.452755905511811
15544,-0.05905511811023623,0.452755905511811
15545,-0.051181102362204745,0.452755905511811
15546,-0.04330708661417326,0.452755905511811
15547,-0.035433070866141725,0.452755905511811
15548,-0.027559055118110243,0.452755905511811
15549,-0.01968503937007876,0.452755905511811
15550,-0.011811023622047223,0.452755905511811
15551,-0.003937007874015741,0.452755905511811
15552,0.003937007874015741,0.452755905511811
15553,0.011811023622047223,0.452755905511811
15554,0.019685039370078705,0.452755905511811
15555,0.027559055118110187,0.452755905511811
15556,0.03543307086614167,0.452755905511811
15557,0.04330708661417326,0.452755905511811
15558,0.051181102362204745,0.452755905511811
15559,0.05905511811023623,0.452755905511811
15560,0.06692913385826771,0.452755905511811
15561,0.07480314960629919,0.452755905511811
15562,0.08267716535433067,0.452755905511811
15563,0.09055118110236215,0.452755905511811
15564,0.09842519685039375,0.452755905511811
15565,0.10629921259842523,0.452755905511811
15566,0.11417322834645671,0.452755905511811
15567,0.1220472440944882,0.452755905511811
15568,0.12992125984251968,0.452755905511811
15569,0.13779527559055116,0.452755905511811
15570,0.14566929133858264,0.452755905511811
15571,0.15354330708661412,0.452755905511811
15572,0.1614173228346456,0.452755905511811
15573,0.1692913385826772,0.452755905511811
15574,0.17716535433070868,0.452755905511811
15575,0.18503937007874016,0.452755905511811
15576,0.19291338582677164,0.452755905511811
15577,0.20078740157480313,0.452755905511811
15578,0.2086614173228346,0.452755905511811
15579,0.2165354330708661,0.452755905511811
15580,0.22440944881889768,0.452755905511811
15581,0.23228346456692917,0.452755905511811
15582,0.24015748031496065,0.452755905511811
15583,0.24803149606299213,0.452755905511811
15584,0.2559055118110236,0.452755905511811
15585,0.2637795275590551,0.452755905511811
15586,0.2716535433070866,0.452755905511811
15587,0.27952755905511806,0.452755905511811
15588,0.28740157480314954,0.452755905511811
15589,0.29527559055118113,0.452755905511811
15590,0.3031496062992126,0.452755905511811
15591,0.3110236220472441,0.452755905511811
15592,0.3188976377952756,0.452755905511811
15593,0.32677165354330706,0.452755905511811
15594,0.33464566929133854,0.452755905511811
15595,0.34251968503937,0.452755905511811
15596,0.3503937007874016,0.452755905511811
15597,0.3582677165354331,0.452755905511811
15598,0.3661417322834646,0.452755905511811
15599,0.37401574803149606,0.452755905511811
15600,0.38188976377952755,0.452755905511811
15601,0.38976377952755903,0.452755905511811
15602,0.3976377952755905,0.452755905511811
15603,0.405511811023622,0.452755905511811
15604,0.4133858267716535,0.452755905511811
15605,0.42125984251968507,0.452755905511811
15606,0.42913385826771655,0.452755905511811
15607,0.43700787401574803,0.452755905511811
15608,0.4448818897637795,0.452755905511811
15609,0.452755905511811,0.452755905511811
15610,0.4606299212598425,0.452755905511811
15611,0.46850393700787396,0.452755905511811
15612,0.47637795275590555,0.452755905511811
15613,0.48425196850393704,0.452755905511811
15614,0.4921259842519685,0.452755905511811
15615,0.5,0.452755905511811
15616,-0.5,0.4606299212598425
15617,-0.4921259842519685,0.4606299212598425
15618,-0.48425196850393704,0.4606299212598425
15619,-0.4763779527559055,0.4606299212598425
15620,-0.468503937007874,0.4606299212598425
15621,-0.46062992125984253,0.4606299212598425
15622,-0.452755905511811,0.4606299212598425
15623,-0.4448818897637795,0.4606299212598425
15624,-0.43700787401574803,0.4606299212598425
15625,-0.42913385826771655,0.4606299212598425
15626,-0.42125984251968507,0.4606299212598425
15627,-0.41338582677165353,0.4606299212598425
15628,-0.40551181102362205,0.4606299212598425
15629,-0.39763779527559057,0.4606299212598425
15630,-0.38976377952755903,0.4606299212598425
15631,-0.38188976377952755,0.4606299212598425
15632,-0.37401574803149606,0.4606299212598425
15633,-0.3661417322834646,0.4606299212598425
15634,-0.3582677165354331,0.4606299212598425
15635,-0.35039370078740156,0.4606299212598425
15636,-0.3425196850393701,0.4606299212598425
15637,-0.3346456692913386,0.4606299212598425
15638,-0.32677165354330706,0.4606299212598425
15639,-0.3188976377952756,0.4606299212598425
15640,-0.3110236220472441,0.4606299212598425
15641,-0.3031496062992126,0.4606299212598425
15642,-0.29527559055118113,0.4606299212598425
15643,-0.2874015748031496,0.4606299212598425
15644,-0.2795275590551181,0.4606299212598425
15645,-0.27165354330708663,0.4606299212598425
15646,-0.2637795275590551,0.4606299212598425
15647,-0.2559055118110236,0.4606299212598425
15648,-0.24803149606299213,0.4606299212598425
15649,-0.24015748031496065,0.4606299212598425
15650,-0.23228346456692917,0.4606299212598425
15651,-0.22440944881889763,0.4606299212598425
15652,-0.21653543307086615,0.4606299212598425
15653,-0.20866141732283466,0.4606299212598425
15654,-0.20078740157480313,0.4606299212598425
15655,-0.19291338582677164,0.4606299212598425
15656,-0.18503937007874016,0.4606299212598425
15657,-0.17716535433070868,0.4606299212598425
15658,-0.1692913385826772,0.4606299212598425
15659,-0.16141732283464566,0.4606299212598425
15660,-0.15354330708661418,0.4606299212598425
15661,-0.1456692913385827,0.4606299212598425
15662,-0.13779527559055116,0.4606299212598425
15663,-0.12992125984251968,0.4606299212598425
15664,-0.1220472440944882,0.4606299212598425
15665,-0.11417322834645671,0.4606299212598425
15666,-0.10629921259842523,0.4606299212598425
15667,-0.09842519685039369,0.4606299212598425
15668,-0.09055118110236221,0.4606299212598425
15669,-0.08267716535433073,0.4606299212598425
15670,-0.07480314960629919,0.4606299212598425
15671,-0.06692913385826771,0.4606299212598425
15672,-0.05905511811023623,0.4606299212598425
15673,-0.051181102362204745,0.4606299212598425
15674,-0.04330708661417326,0.4606299212598425
15675,-0.035433070866141725,0.4606299212598425
15676,-0.027559055118110243,0.4606299212598425
15677,-0.01968503937007876,0.4606299212598425
15678,-0.011811023622047223,0.4606299212598425
15679,-0.003937007874015741,0.4606299212598425
15680,0.003937007874015741,0.4606299212598425
15681,0.011811023622047223,0.4606299212598425
15682,0.019685039370078705,0.4606299212598425
15683,0.027559055118110187,0.4606299212598425
15684,0.03543307086614167,0.4606299212598425
15685,0.04330708661417326,0.4606299212598425
15686,0.051181102362204745,0.4606299212598425
15687,0.05905511811023623,0.4606299212598425
15688,0.06692913385826771,0.4606299212598425
15689,0.07480314960629919,0.4606299212598425
15690,0.08267716535433067,0.4606299212598425
15691,0.09055118110236215,0.4606299212598425
15692,0.09842519685039375,0.4606299212598425
15693,0.10629921259842523,0.4606299212598425
15694,0.11417322834645671,0.4606299212598425
15695,0.1220472440944882,0.4606299212598425
15696,0.12992125984251968,0.4606299212598425
15697,0.13779527559055116,0.4606299212598425
15698,0.14566929133858264,0.4606299212598425
15699,0.15354330708661412,0.4606299212598425
15700,0.1614173228346456,0.4606299212598425
15701,0.1692913385826772,0.4606299212598425
15702,0.17716535433070868,0.4606299212598425
15703,0.18503937007874016,0.4606299212598425
15704,0.19291338582677164,0.4606299212598425
15705,0.20078740157480313,0.4606299212598425
15706,0.2086614173228346,0.4606299212598425
15707,0.2165354330708661,0.4606299212598425
15708,0.22440944881889768,0.4606299212598425
15709,0.23228346456692917,0.4606299212598425
15710,0.24015748031496065,0.4606299212598425
15711,0.24803149606299213,0.4606299212598425
15712,0.2559055118110236,0.4606299212598425
15713,0.2637795275590551,0.4606299212598425
15714,0.2716535433070866,0.4606299212598425
15715,0.27952755905511806,0.4606299212598425
15716,0.28740157480314954,0.4606299212598425
15717,0.29527559055118113,0.4606299212598425
15718,0.3031496062992126,0.4606299212598425
15719,0.3110236220472441,0.4606299212598425
15720,0.3188976377952756,0.4606299212598425
15721,0.32677165354330706,0.4606299212598425
15722,0.33464566929133854,0.4606299212598425
15723,0.34251968503937,0.4606299212598425
15724,0.3503937007874016,0.4606299212598425
15725,0.3582677165354331,0.4606299212598425
15726,0.3661417322834646,0.4606299212598425
15727,0.37401574803149606,0.4606299212598425
15728,0.38188976377952755,0.4606299212598425
15729,0.38976377952755903,0.4606299212598425
15730,0.3976377952755905,0.4606299212598425
15731,0.405511811023622,0.4606299212598425
15732,0.4133858267716535,0.4606299212598425
15733,0.42125984251968507,0.4606299212598425
15734,0.42913385826771655,0.4606299212598425
15735,0.43700787401574803,0.4606299212598425
15736,0.4448818897637795,0.4606299212598425
15737,0.452755905511811,0.4606299212598425
15738,0.4606299212598425,0.4606299212598425
15739,0.46850393700787396,0.4606299212598425
15740,0.47637795275590555,0.4606299212598425
15741,0.48425196850393704,0.4606299212598425
15742,0.4921259842519685,0.4606299212598425
15743,0.5,0.4606299212598425
15744,-0.5,0.46850393700787396
15745,-0.4921259842519685,0.46850393700787396
15746,-0.48425196850393704,0.46850393700787396
15747,-0.4763779527559055,0.46850393700787396
15748,-0.468503937007874,0.46850393700787396
15749,-0.46062992125984253,0.46850393700787396
